ID,CountryName,CountryID,PerAgLandArea,PerArabLandArea,AvePrecip_mmperyr,PerAgEmploy,PerForestLand,PerRuralPop
1,Afghanistan,AFG,58.06757957,11.93007179,327,null,2.067824648,73.718
2,Albania,ALB,43.33211679,22.60583942,1485,null,28.2620438,43.591
3,Algeria,DZA,17.39553436,3.149686084,89,10.80000019,0.811675498,29.871
4,AmericanSamoa,ASM,24.5,15,null,null,88.21666667,12.736
5,Andorra,AND,44.25531915,5.602836879,null,null,34.04255319,14.367
6,Angola,AGO,47.47734018,3.823427181,1010,null,46.70762814,56.726
7,AntiguaandBarbuda,ATG,20.45454545,9.090909091,1030,null,22.27272727,75.81
8,Argentina,ARG,54.51804918,14.40109524,591,0.5,10.23221483,8.396
9,Armenia,ARM,59.08324552,15.75693713,562,37.5,11.64032315,37.188
10,Aruba,ABW,11.11111111,11.11111111,null,0.600000024,2.333333333,58.221
11,Australia,AUS,51.62715593,6.118393363,534,2.800000032,16.11848014,10.711
12,Austria,AUT,38.22163793,16.43129419,1110,4.300000191,46.80787745,34.081
13,Azerbaijan,AZE,57.70454518,23.0176418,447,36.79999924,12.83282461,45.645
14,Bahamas,BHS,1.398601399,0.799200799,1292,3.700000048,51.44855145,17.199
15,Bahrain,BHR,11.16883117,2.080631233,83,null,0.723858063,11.281
16,Bangladesh,BGD,69.97003918,58.96391898,2666,null,11.03787355,66.484
17,Barbados,BRB,32.55813953,25.58139535,1422,2.933333317,14.65116279,68.446
18,Belarus,BLR,43.00428762,27.30997322,618,10.03333346,42.25420137,23.723
19,Belgium,BEL,44.13804491,26.88243065,847,1.100000024,22.52575958,2.182
20,Belize,BLZ,7.014467339,3.375712407,1705,null,60.5591115,55.876
21,Benin,BEN,33.25647393,23.58992551,1039,null,39.56190138,56.486
22,Bermuda,BMU,6,6,null,1.666666706,20,0
23,Bhutan,BTN,13.63171288,2.628748328,2200,59.53333282,71.49434635,62.102
24,Bolivia,BOL,34.77337764,3.938275024,1146,null,51.35327241,31.893
25,BosniaandHerzegovina,BIH,42.1484375,19.6484375,1028,null,42.67578125,60.384
26,Botswana,BWA,45.65489739,0.51817738,416,null,19.66827237,42.813
27,Brazil,BRA,33.35767288,8.809300474,1761,14.9333334,59.40197221,14.567
28,Brunei,BRN,2.732447818,0.82226439,2722,0.600000024,72.10626186,23.113
29,Bulgaria,BGR,46.01142225,30.84622943,608,6.900000095,34.74023581,26.374
30,BurkinaFaso,BFA,44.95614035,21.8079922,748,null,20.20979532,70.976
31,Burundi,BDI,79.16666667,42.83489097,1274,null,10.21028037,88.239
32,CaboVerde,CPV,20.84367246,13.23407775,228,null,21.59222498,35.16
33,Cambodia,KHM,32.85746658,23.12297001,1904,null,55.73985951,79.486
34,Cameroon,CMR,20.62575363,13.11586385,1604,null,41.20073618,46.181
35,Canada,CAN,7.175557073,4.941179662,537,2.099999905,38.18204412,18.35
36,CaymanIslands,CYM,11.25,0.833333333,null,0.633333335,52.91666667,0
37,CentralAfricanRepublic,CAF,8.154354875,2.889338342,1343,null,35.66214004,60.241
38,Chad,TCD,39.65613088,3.891359593,322,null,4.173125794,77.659
39,Chile,CHL,21.22437232,1.763376246,1522,9.999999682,22.63870284,10.644
40,China,CHN,54.80841877,11.29643692,645,2.5,21.69686003,45.59
41,Colombia,COL,40.39260928,1.455911071,3240,16.29999924,52.80025837,23.839
42,Comoros,COM,71.46695325,34.92745836,900,null,20.5265986,71.807
43,CongoDemRep.,COD,11.55686906,3.117119899,1543,null,67.71451887,58.024
44,CongoRep,COG,31.11859444,1.571498292,1646,null,65.53499268,35.043
45,CostaRica,CRI,35.58558559,4.543674109,2926,13.39999994,52.20133177,24.085
46,Coted'Ivoire,CIV,64.77987421,9.119496855,1348,null,32.71132075,46.521
47,Croatia,HRV,23.26483202,15.96080534,1113,8.699999809,34.32451751,41.344
48,Cuba,CUB,59.58064425,30.10167884,1335,19.20000013,28.55155191,23.03
49,Cyprus,CYP,11.7965368,8.98989899,498,3.900000095,18.69949495,32.981
50,CzechRepublic,CZE,54.62903017,40.87181306,677,2.700000048,34.45403664,26.981
51,Denmark,DNK,61.48951214,57.54261922,703,2.299999952,14.07353288,12.498
52,Djibouti,DJI,73.4253667,0.086281277,220,null,0.241587575,22.738
53,Dominica,DMA,33.33333333,8,2083,null,58.83555556,30.744
54,DominicanRepublic,DOM,48.67549669,16.55629139,1410,14.5,38.97764901,21.939
55,Ecuador,ECU,30.25446932,4.694261019,2274,27.13333257,51.47400279,36.484
56,Egypt,EGY,3.778190768,2.804426809,51,28.10000038,0.071525441,56.931
57,Salvador,SLV,76.35135135,34.44337194,1784,20.73333359,13.42664093,33.745
58,EquatorialGuinea,GNQ,10.12477718,4.278074866,2156,null,57.14081996,60.244
59,Eritrea,ERI,75.16831683,6.831683168,384,null,15.08118812,77.807
60,Estonia,EST,22.78839349,14.8226783,626,3.900000095,52.68223638,32.378
61,Ethiopia,ETH,36.259,15.2194,848,30.13333225,12.3772,80.972
62,FaeroeIslands,FRO,2.148997135,2.148997135,null,null,0.05730659,58.257
63,Fiji,FJI,23.26217843,9.031198686,2592,null,54.87794198,46.646
64,Finland,FIN,7.431965514,7.375146709,536,3.900000095,73.11198131,15.914
65,France,FRA,52.54923232,33.39892555,867,2.799999952,30.40771912,20.711
66,FrenchPolynesia,PYF,12.43169399,0.683060109,null,null,42.34972678,44.024
67,Gabon,GAB,20.02561416,1.261303217,1831,null,86.93289867,13.08
68,Gambia,GMB,59.7826087,43.80764163,836,31.5,47.74703557,40.985
69,Georgia,GEO,36.71607426,6.012375881,1026,null,40.61591596,46.532
70,Germany,DEU,47.90554886,34.03178844,700,1.299999952,32.74453936,24.906
71,Ghana,GHA,68.99885734,20.68500776,1187,44.70000076,40.66010372,46.608
72,Greece,GRC,63.12645462,19.75433152,652,13,30.74786656,22.322
73,Greenland,GRL,0.574735047,0.002192715,null,4.599999905,0.000535997,13.955
74,Grenada,GRD,32.35294118,8.823529412,2350,null,49.97058824,64.42
75,Guam,GUM,33.33333333,1.851851852,null,null,46.2962963,5.563
76,Guatemala,GTM,34.72097798,9.958566629,1996,34.19999949,34.0537514,48.885
77,Guinea,GIN,59.01025558,12.20901839,1651,null,26.33892235,63.32
78,Guinea-Bissau,GNB,57.9658606,10.6685633,1577,null,71.19487909,51.45
79,Guyana,GUY,8.524257049,2.133604267,2387,null,84.10464821,71.541
80,Haiti,HTI,66.76342525,37.85679729,1440,null,3.606676343,42.564
81,Honduras,HND,28.9123246,9.116096166,1976,36.86666616,44.25775315,45.863
82,HongKong,HKG,4.857142857,3.079365079,null,null,null,0
83,Hungary,HUN,58.9859715,48.58426304,589,4.599999905,22.70186678,29.229
84,Iceland,ISL,18.67531172,1.212302577,1940,4.199999809,0.451870324,5.958
85,India,IND,60.63520999,52.75198244,1083,48.39999962,23.59311043,67.634
86,Indonesia,IDN,31.46442036,12.97217331,2702,34.29999924,51.37157272,46.997
87,Iran,IRN,28.34484664,9.217401983,228,17.89999962,6.565337263,27.145
